repo_name,complexity_score,innovation_score,popularity_score
KFalcon2022/intensive-tasks,4,,0.535582427
Sno-More/SnoMore,16,,0.499369222
starlabspro-internship/TripMate,34,,0
kubesphere/homebrew-tap,4,,0
opencloudos-stream/nginx,2,,0.67059913
CCISEL/ccisel.github.io,14,,0.602736679
oscarrina/finalAri,4,,0
src-openeuler/perl-CGI-Application-Plugin-MessageStack,2,,0.330070086
Team-Eazy-Meal-Two/new-eazy-meals,15,,0
ONSdigital/dp-legacy-cache-proxy,254,,0
src-anolis-os/python-wcag-contrast-ratio,82,,0.330070086
teamlead11/GitNew4,9,,0
src-openeuler/kf5-baloo,142,,0.74842698
reprograma/On2-projeto-final,87,,0.602736679
src-openeuler/rqt_msg,28,,0.602736679
ieeehyd-website/2019,74,,0.67059913
udistrital/administrativa_cliente,74,,0.499369222
File-Converter-Team/file-converter,152,,0
openharmony/third_party_rust_reqwest,39,,0.716703788
scrapperorg/client,51,,0
Parade-Wisuda-Oktober-2024/parade-wisok,2,,0.660140172
replicahq/graphhopper,11,,0
Match4ze/4zemi,14,,0.74842698
TechNodes2-0/ElectiveHub,9,,0.640601264
opencloudos-stream/libva,68,,0.602736679
src-openeuler/rubygem-rspec-mocks,38,,0.74842698
Evgenii-Bazhaov/Hacktoberfest2024,32,,0.42650426
itsMounir/Multi-Merchant-Store,11,,0
AuroraBrune/graceFabrics,34,,0.602736679
battle-buddies/battle-buddies,67,,0.660140172
MarcoWL/flag-git-workshop,2,,0.602736679
99003550/SDLC-Calculator,21,,0.499369222
kiraacorsac/QuentinTeam,22,,0
MarcoContreras23/AGRIMOP,9,,0
babylon-finance/issues,12,,0
woowacourse-precourse/kotlin-lotto-7,6,,0.370859431
settintotrieste/Victoria-2-Cold-War-Enhancement-Mod-CWE,4,,0.624862388
codex-team/hawk.android,18,,0.330070086
src-anolis-dde/deepin-turbo,4,,0.330070086
src-anolis-os/perl-YAML-PP,57,,0
frost0807/coding-test-study,12,,0.74842698
githubschool/NB-gh4d,70,,0
src-openeuler/python-cinderlib,57,,0.716703788
hackathon-22-winter-01/hackathon-22-winter-01_backend,15,,0
CS3219-AY2324S1/ay2324s1-course-assessment-g23,9,,0.716703788
dguenms/Dawn-of-Civilization,0,,0.621140965
TAMULib/CatalogService,15,,0.330070086
AaronWeber53/SRC-RP-Discussions,11,,0.660140172
src-openeuler/hunspell-et,47,,0.67059913
FIAP-tech-challenge-fast-food/fiap-tech-challenge-fast-food,0,,0
motleystate/moonstone,774,,0.660140172
Ryztiq/KaijuV2,166,,0
geoext/geoext,165,,0.597589878
mikeudacity/ai-term2-beta-feedback,266,,0
ana-villalba/ProyectoFinal_DW_Grupo2,58,,0.660140172
udaykumarjangra/algorithms,61,,0.726388974
ICS-414-In5PIRE/in5PIRE-code,2,,0.330070086
automation-tools-bootcamp/automation-tools-bootcamp,85,,0.597460829
eppenney/eBook-Perpetual-Access-Rights-Tracker,45, shall be,0.499369222
coral-streaming/coral,26,,0.694704696
soluxsolux/solux_git_assignment,16,,0.761130609
McMasterAI/MacAI-Projects-Template,34,,0.660140172
woowacourse-teams/2022-dallog,42,,0.694836969
UMM-CSci-3601-S22/iteration-3-acerinox,67,,0.602736679
AML-2304-NaturalLanguageProcessing/AmazonBooksRecommendation,4,,0
infoshareacademy/jfdz10-nan-app,58,,0.330070086
KaisongHuang/express,4,,0.330070086
dzm-fiodarau/SOEN341-Project,8,,0.499369222
kossiitkgp/sandbox,8,,0.583355697
dxcli/generator-dxcli,34,,0
src-anolis-os/perl-OLE-Storage_Lite,30,,0
src-openeuler/bam,39,,0.499369222
RoboticsTeam4904/2019-Code,8,,0.660140172
MetaMask/dapps,20,,0.535832124
rochafialvin/git-2104,9,,0.660140172
Voyager003/modern_java_in_action,38,,0.330070086
src-openeuler/perl-Regexp-Assemble-Compressed,10,,0.330070086
SW705E19/frontend,11,,0.330070086
src-openeuler/nodejs-graceful-fs,32,,0.602736679
wandilediba/hashwork,14,,0.67059913
joannashad/CEN4910,40,,0.67059913
src-openeuler/rubygem-erubi,10,,0.716703788
rdpeng/RepData_PeerAssessment1,140,,0.005322952
google-research/remixmatch,40,,0.747479436
4398TempleSpring2020/cscapstoneproject-infinitetrivia,26,,0.499369222
Wear-Weather/wearweather-FE,105,,0
novasamatech/opengov-delegate-registry,42,,0.737151439
oxdc/obsidian-vertical-tabs,8,,0.624616954
mapbox/callback-timeout,3,,0.499369222
dftrakesh/shopify-admin-rest,89,,0
johnsondavid1107/theresFoodAtHome,82,,0
src-openeuler/python-pact,24,,0.67059913
Berzzerk/Fcompany,24,,0.67059913
andrewross4224/Launchpad,154,,0
kuroshum/signate_lesson,41,,0.330070086
CS2103AUG2016-W15-C4/main,33,,0.67059913
calvin-cs262-fall2020-teamH/habitbuddy-client,26,,0
matlury/klusteri-website,84,,0.660140172
igor-bul/vyhodb,258,,0
calebp80/Project-2,20,,0
fdac19/students,38,,0.756902481
capstoneiTA/Interactive_Teaching_Assistant,18,,0.330070086
openkylin/glibmm,9,,0.330070086
CS2103AUG2016-W13-C2/main,70,,0
CodeYourFuture/bikes-for-refugees,12,,0.109961641
Mongen-Initiative/mongen-frontend,31,,0.660140172
src-openeuler/jfreechart,6,,0.499369222
mozilla/nss-taskcluster,24,,0.67059913
KatrinSkyba/summer,4,,0
camp-team/prevention-project,50,,0.330070086
mozilla-mobile/update-experiments,86,,0.499369222
xsuchy/git-demo,13,,0.739082286
shaman-apprentice/byteAndPixel,2,,0.330070086
unity-sds/unity-cs,11,,0.499369222
APP-Android2/FinalProject-ShoppingMallService-team5,21,,0.499369222
Lv-567-TAQC/CodeWars567,26,,0.330070086
rmt-06-florence-fox/fancy-todo,4,,0.5565132
alfred-skyblue/v-scale-screen,23,,0.749130192
antvis/.github,16,,0.602736679
JJCSA/backend,2,,0.330070086
IsabelGaleano/projectApp,86,,0
MU-DBL/fatplants,114,,0
larryTheCoder/SkyWarsForPE,47,,0.748047971
shabananavas/drupal8-commerce-bluesnap,24,,0.330070086
C2H2-UF/ScheduGator,44,,0.330070086
crican1/rare-server-group-project,13,,0
nanshan-high-school/20201112-homework-basic,9,,0.746546242
suitmedia/suitcoda,17,,0.602736679
janbeyer/FinanzApp,2,,0
CordedWare/WarehouseManagementService,4,,0.330070086
jminguely/17-amber,25,,0.716486275
GDSC-Hongik/2023-2-Project-Track-FE,9,,0.499369222
src-anolis-os/grilo-plugins,133,,0.499369222
DesarrollAR2024/proyecto-ispc-2024,17,,0
OliveirarDan/clickmed,4,,0
openeuler-risc-v/opengauss-dcf,8,,0.67059913
CS342/2023-Allergy,21,,0.660140172
CS3398-Rio-Bobcats/CS3398-Rio-Bobcats-S2018,66,,0.499369222
quay/claircore,2,,0.576775024
2021-tutoring/blog-backend,2,,0.499369222
Moobbot/BTL_CSE481_CNPM,1324,,0.602736679
engtech-projects/MAC-loans,14,,0.330070086
omalam/COIS2240Assignment1,10,,0.270250309
src-anolis-module/python36,46,,0.330070086
amida-tech/indaba-client,10,,0
malerie-earle/S4-FinalSprint-FrontEnd,30,,0
Honzapda/Honzapda_iOS,47,,0.660140172
UmerFq56/CSC207-GYMULI-,3,,0.499369222
tailscale/tailetc,18,,0.734879096
YixiongHao/spotify-wrapper,23,,0.67059913
RogerMendez29/Group5Bookstore,4,,0
prenda-school/prenda-school.github.io,107,,0
opencloudos-stream/petsc,8,,0.499369222
PictsManager/PictsManagerFront,4,,0
railbotan/sql,11,,0.665351042
src-openeuler/python-sphinx-tabs,44,,0.602736679
dholliday3/ShelterMe_CS2340,8,,0.330070086
src-anolis-dde/golang-gopkg-alecthomas-kingpin,2,,0.499369222
tailscale/ssh,30,,0
src-openeuler/python-notify2,22,,0.716703788
GoodTY/9.Level-Design-System,16,,0.330070086
opencloudos-stream/conmon,24,,0.67059913
RoboRavens/RapidReact,28,,0.330070086
is51/catan,26,,0.330070086
erlinh/VisualNovel,26,,0
sydsnow/OBRN,5,,0.499369222
coordinote/coordinote,20,,0
algonquindesign-grads/2019,46,,0
Multiplanetary-Innovation-Enterprise/trencher,14,,0.330070086
jenkinsci/ca-mat-performance-benchmarking-by-broadcom-plugin,4,,0.330070086
Hack4Impact-UMD/Philippine-Nurses-Association-Of-America,522,,0
vinmarin1/open_access_journal_c_ui,18,,0.602736679
NeilDG/GDFUNDA_Dirty,173,,0
src-anolis-os/python-nocasedict,72,,0.330070086
openharmony/multimedia_av_codec,20,,0.216431994
OneTachi/career_helpi,48,,0.660140172
monitoria-ic-cc-ufpe/Projeto_WebDev_2019.2,2,,0.572326514
Lindsayw89/CS321_W6_Hackathon,26,,0
InFact-coop/create-refresh,79,,0
nachosoloaga/target-mvd,64,,0
10-1-pursuit/lab-request-response-cycle-api-postman,716,,0.746546242
PNV-FE-specialize-module/FE-CMS-PROJECT,1,,0
eunjung0122/PitaPet,9,,0.67059913
moevm/mse_db_gen_tasks,9,,0
khakaa/algorithm-study,10,,0.716703788
src-openeuler/certmonger,45,,0.761130609
src-openeuler/perl-L,97,,0
mozilla-l10n/www.mozilla.org,4,,0.73546075
LionTeam-17/CaloCheck,2,,0.660140172
MMM-CalendarExt2/MMM-CalendarExt2,86,,0.760780128
EnginyeriaSofwareUB/ES2017B1,18,,0
src-anolis-os/palisade,304,,0.602736679
deepset-ai/haystack-integrations,9,,0.736455716
ClickHouse/kubernetes-event-exporter,10, and **Remote - Containers** plugin,0.330070086
ALOHA-CLASS/MSA9_BoardApp,83,,0.660140172
mllam/neural-lam,24,,0.692176962
oclif/plugin-interceptor,12,,0.330070086
Dufuna-Fem/Dufuna18,19, run the `Remote-Containers: Open Folder in Container...` command.,0.600665021
ISPP-23-24-Grupo-3/musclemate-backend,26,,0
Inteli-College/2024-1B-T02-EC10-G05,8,,0.330070086
learn-co-students/simple-math-001-prework-web,34,,0.110247202
khj0998/Invaders,7,,0.499369222
rts-cmk-wu08/hifi-corner-topg-s,14,,0
src-openeuler/ghc-word8,36,,0.330070086
PhantomHunterRS/WorkFinal,332,,0
HB9HIL/wavelog,2, **Yarn**.,0.660140172
aws-samples/deploying-unreal-engine-pixel-streaming-server-on-ec2,13,,0.726165395
hossa95/AsuMathLabG07,45, please feel free to create an issue.,0.499369222
mucsci-students/2022sp-420-AlarmSquad,20,,0.499369222
esmf-org/esmf-test-artifacts,30,,0
StarCitizenToolBox/uptime,8,,0.660140172
containers/virtcontainers,588,,0.676607647
fe-oct22-movva/product_catalog_client,11,,0.74842698
arquillian/arquillian-cube,186, look at the package.json file.,0.594274558
src-openeuler/python-EditorConfig,170,,0.67059913
TNC-NMFO/NWLAND,98,,0
nromanen/TAQC,24,,0.499369222
Allen-ISD-Computer-Science/REPO_UltimateChess_2024,44,,0
goharbor/website,4,,0.522174805
Imperface/drinkon-frontend,10,,0.602736679
amcharts/covid-charts,65,,0.657307268
Arch666Angel/mods,2,,0.763750515
OrangeScript/proyecto_misw4203,73,,0.660140172
openkylin/tdb,12,,0.330070086
opencloudos-stream/perl-Moo,11,,0.499369222
DataDog/postgres,55,,0
Kenny-NISLab/openlab-2022,46,,0.74842698
openeuler-competition/summer2021-83,2,,0
src-openeuler/nodejs-ebnf-parser,25,,0.499369222
NewsCraftNews/NewsCraft,58,,0.499369222
Snu0306/Project_Olive,232,,0.602736679
navadon/269103-2565-2-mid,52,,0.694121915
brandonngjh/TrainingMgmtWebApp,14,,0.499369222
CMU-313/spring24-nodebb-sss,11,,0.499369222
ferbihu/PF-GRUPAL,33,,0.67059913
sbukhari17/Chi411,202,,0
IFRS-Campus-Restinga/2024-1-TCC,23,,0.499369222
openebs/openebs-docs,167,,0.628991031
coursereviews/schedule,12, and run below command in your terminal (no scope to your personal data is needed),0.660140172
Pingu-Developers/InnosoftApp,69,,0
jimenanemina1/grupo_7_code_review,32,,0
Ada-C15/viewing-party,87,,0.690179151
BSData/horus-heresy,9,,0.733645713
tc-g8/acme-explorer,42,,0
SCE-UMKC/ASESP2016_Blood-Donor_TEAM-4,5,,0.330070086
enjiawu/MAD24_P02_Team1,8,,0.330070086
shizuka12/final-tasks,2, or page code,0
TheBestofBest/FinalProj_BusinessBridge,126,,0.716703788
MCastegnaro/UA-react-to-do-list,24,,0.724021453
src-openeuler/python-dunamai,34,,0.716703788
odoo-dev/odoo,52,,0.57885428
HMAN1911/WDI_9_HOMEWORK,132,,0.753912794
group3-final-project/news_frontend,28,,0
rachaelbelle/goldstar,2,,0.330070086
bluemindhan/laonShop,18,,0.67059913
daluas/RoomPlanner,5,,0
1OS-DevTeam/TodoPang,10, your should run,0.67059913
TheSecretOrganization/ft_transcendence,2,,0.67059913
IsacZetterstrom/Frontend-Project,54,,0.499369222
Sudhandiradhivya/ksr_newtask,15,,0.330070086
src-anolis-os/python39,6,,0.716703788
e-bing/Algorithm_study,21,,0.716703788
alkemyTech/OT114-Server,64,,0.499369222
SacOverflow/CAMEL-Services,448,,0.499369222
opencloudos-stream/python-certifi,4,,0.499369222
team-four-ics414/voluntree,2,,0
chaeyeonS2/Duckling,64,,0.499369222
airbnb/optica,29,,0.718496603
kulotsystems/psub-bsit3b-2023,4,,0
src-anolis-os/perl-Net-SMTP-SSL,64,,0
netlogix/docker,32,,0.330070086
duckietown/course-RH,6,,0
georgijbudik/project-tastytreats,122,,0.499369222
AlexandrPoddubnyi/command-project-js,6,,0.330070086
yangyuebfsu/qiandao,10,,0.518271464
opencloudos-stream/numad,20,,0.499369222
JCristancho/GitAcademy,2,,0
jenkinsci/appcircle-testing-distribution-plugin,34,,0
IKS-cod/TW2,5,,0.330070086
piraeusdatastore/website,6,,0.660140172
src-anolis-os/httpd,40,,0.731562687
Alekstitula84/project_05,8,,0.330070086
opencloudos-stream/plexus-containers,8,,0.330070086
DemocritusLang/Democritus,32,,0.330070086
angelogluz/repo-aval,2,,0.5565132
src-openeuler/ghc-conduit,343,,0.499369222
BookLinkLab/booklink-front,48,,0
1-system-group/Diary-Sample,48,,0
SanaBootcamp2022-23/SanaCSharp01,4,,0.446157898
davidgisbey/Airbnb_clone,6,,0
Kiopp/Dungeon-Crawler-Game,38,,0
Juuhva/AFP-nagy-projekt,37,,0
radarhere/docker-images,24, commit it and push it to GitHub when you're done. If you're not familiar with this,0
src-anolis-ai/magma,28,,0.330070086
Keigo50/EventApp,6,,0
BooksForMarcus/BookStore,52,,0
Tejas1510/Awesome-Javascript-and-React-Project,34,,0.648088759
cjh-19/Recall,23,,0.499369222
facebook/.github,38,,0.744652458
GamesPoly/-,8,,0.499369222
CSE-210/Exercise-Buddy-App,71,,0
devcareer/team-hacknode-e-wallet-api,16,,0
src-openeuler/perl-Log-Log4perl,6,,0.499369222
TToon-main/ttoon-server,101,,0
openharmony-tpc/chromium_third_party_colorama,26,,0.716703788
AlexBravo24Ceteq/JavaOctubre2024,28,,0.660140172
CodeYourFuture/JavaScript-Core-2-Coursework-Week1,313,,0.268687447
INF16A/kochbuch-frontend,15,,0.330070086
moevm/oop,32,,0.446854888
KamilD90/projekt-grupa-3,8,,0.330070086
dimpeshpanwar/javabasicprograms,38,,0.757563149
IgorBulyzhenkov/team-project-react,9,,0.330070086
cabinetoffice/gap-find-applicant-backend,42,,0.660140172
davidkislyak/NC-Document-Online,105,,0
Alessandro018/Eis-aQuestao,17,,0.660140172
src-openeuler/hunspell-gu,22,,0.499369222
Leonam1212/hr-control,60,,0.499369222
kburk1997/RelieveMe,4,,0.499369222
mozilla/kanbugger,26,,0.716703788
opencloudos-stream/bouncycastle,2,,0.67059913
cscareerhub/csch-web,234,,0.602736679
anct-cnum/dashboard,42,,0
cmangos/wotlk-db,44,,0.613089219
opencloudos-stream/python-productmd,26,,0.499369222
ratnesh-maurya/Educational-Tech-Exploration,566,,0.516169155
EsDeSepa/GSI-2122-G04,359,,0.660140172
Tejaswini21/92R_10KCoders,85,,0.67059913
t9k/user-manuals,2,,0.660140172
serakim1105/GEDCOM,17,,0.499369222
OctoNezd/oldlander,4,,0.683838899
utn-app-movil/examenI-tarea5,16,,0
opencloudos-stream/perl-JSON-PP,18,,0.499369222
Ada-C14/dynamic-programming,38,,0.658397789
nanshan-high-school/toi-202004-novice,32,,0.724021453
hi3g/freki,25,,0.660140172
e1b18051/B18-Wallet,14,,0
LaucataPe/edupluss,25,,0.660140172
GiannettaGerardo/TicketYourTest,30,,0.660140172
Devarasen/My-Fluffy-Friend,52,,0
CombatExtendedRWMod/CombatExtended,6,,0.595875037
brianbryank/game-haven,16,,0
web-Nearest-car-wash/car_wash_backend,21,,0.499369222
ga-wdi-exercises/haiku,31,,0.23876335
matsuda13/hfmy,116,,0
ReapOmen/open-media,11,,0.660140172
Alfresco/chef-aps-core,34,,0
micahkatz/cs4485-tutoring-website,4,,0
collective-service/ifrc-gates-dashboard,61,,0
Grsaiago/ft_transcendence,38,,0.660140172
MikeSIOO/kotlin-team,2, and querying genomic,0.330070086
src-anolis-ai/python-audioread,19, Snakemake,0.330070086
Redjumpman/Jumper-Plugins,29,,0.580771111
ok-technopolis-2021/registration,716,,0.660140172
NiME2151/Mittelstufenprojekt,23,,0
ds-ga-1007/assignment6,113, etc) that can be used to deploy AWS infrastructure for running genomics workflows.,0.612732724
enBloc-org/arebyte-plugin-v4,4,,0
FancyMcPlugins/FancyNpcs,2,,0.698724676
rockwiththis/rockwiththis-website,33,,0.330070086
Evolitist/Heads-x-Hands-School-2022,58,,0.499369222
wgitw/git-study,13,,0.76813648
deep-dive-everything/typescript-with-react,40,,0.660140172
Polymap4/polymap4-p4,47,,0.716703788
ReshmiCode/ProductiviTree,20,,0.499369222
BYUCS452F2019/budget-control,10,,0.602736679
demoiselle/signer,30,,0.58819868
openkylin/thunar-volman,118,,0.330070086
orientechnologies/OrientDB-NET.binary,6,,0.763127072
clearlinux/clear-linux-documentation,6,,0.523132495
taosdata/taos-udf,2,,0
pabdelhay/paloptl,9,,0.499369222
cms-susy-soft-leptons/cmgtools-lite,11,,0
vapor/fluent-postgres-driver,10,,0.629085371
avincodes/UOK-Demo,95,,0.455866667
src-openeuler/python3-docs,85,,0.716703788
dimkr/tootik,0,,0.737099218
Javier-Fermin/FinalChallenge-LoL,10,,0
bitprj/people,123,,0.330070086
primihub/cryptoTools,410,,0.330070086
geogreck/ics9-compilers,129,,0.660140172
SoftRyzen-internship/flora-decor,16,,0.330070086
sakshipainuly/BSC-IT-2-MID-TERM-PRACTICAL,28,,0.520139399
hmrc/income-tax-subscription-self-employed-frontend,62,,0.330070086
AhmedAlmaghz/transformers,108,,0.330070086
wizelineacademy/terraform-academy,4,,0.716703788
movingpictures83/PipeViz,31,,0.499369222
pace/cloud-sdk-capacitor-plugin,9,,0.660140172
libretro/mame2003-libretro,291,,0.716360017
src-anolis-os/perl-Module-Build-Tiny,334,,0
AY2324S1-CS2103T-F10-1/tp,41,,0.716703788
Matias-Villalobo/MarvelApp,4,,0
owlprotocol/workspace-public,38,,0.660140172
openeuler/wayca-scheduler-bench,6,,0.67059913
opencloudos-stream/p11-kit,210,,0.499369222
alkemyTech/OT242-Server,4,,0.660140172
thaibevdevRTM/e-Act,46,,0
cartermckinnon/amazon-eks-ami,774,,0
PawelRachwal84/ZDboar4,9,,0.67059913
MyElectricalData/myelectricaldata_import,58,,0.692010398
ApollosProject/apollos-apps,106,,0.660140172
src-openeuler/rqt_robot_plugins,29,<subnet-id-2>,0.602736679
bhumi1102/rails,37,,0
HelpBerkeley/member-data,138,,0.660140172
zammad/zammad-documentation,11,,0.640113348
BCCN-Prog/dwd_2018,6,,0.74842698
martirdev/monorepo,36,,0
IshikawaMasato/visiontraining_2023,32,,0
src-openeuler/libchewing,2,,0.499369222
flerdacodeu/CodeU-2018-Group6,8,,0
databricks/azure-relay-node,2,,0.499369222
ez-algorithm/algorithm,82,,0
src-anolis-os/perl-PPIx-Utilities,46,,0
src-openeuler/ghc-StateVar,108,,0.330070086
nbcamp-archive/kkuk-ios,155,,0.602736679
kkim-hgu/oss2019spring,12,,0.679556059
sysdiglabs/terraform-azurerm-secure,22, set `MountEFS` to `Yes`.,0.67059913
Droids-Stock-Trader/Stock_Trader,20,,0.330070086
Angeld55/Object-oriented_programming_FMI,38,,0.652949889
STih07/upmefrontend,8,,0.660140172
nyu-software-engineering/recipe-recommender,30,,0.499369222
WildCodeSchool/202302-orleans-php-project2-abeille,58,,0.330070086
EPFL-ENAC/ALICE-ETHZ-AREMA,48,,0.660140172
krakenjs/anemone-lingua,20,,0.602736679
topcowmoo/futuristic-wound,66,,0.660140172
TheKyleKirby/GAME-GALAXXY,34,,0
src-openeuler/libkperf,0,,0.330070086
KH-SIXSENSE-FINAL/KH_FINAL,11,,0.330070086
SMARTRACTECHNOLOGY/smartcosmos-devkit,8,,0
ironhack-labs/lab-express-basic-auth,42,,0.030674903
src-openeuler/neo4j,20,,0.74842698
minionzu/it2-2016,115,,0.67059913
opencloudos-stream/lxc,6,,0.330070086
dutchakyuliia/alpha-team__ice-cream,20,,0
GDevelopApp/GDevelop-documentation,16,,0.489640425
wilks625/MuscleMates,28,,0
misk-fewd2/09_javascript_intro_hw,2,,0.679556059
qbcore-framework/qb-clothing,36,,0.43596887
franciuma/SisInfInt-Grupo-C,52,,0
epassaro/tardis,42,,0
UW-Madison-DataScience/countries,2,,0.282300242
Computing-For-All/nextjs-issue-tracker,104,,0
Code-4-Community/speak-for-the-trees,40,,0
Saki-Ota/JS_practice,85,,0
icefoganalytics/travel-authorization,30,,0
USGS-R/regional-hydrologic-forcings-ml,12,,0.67059913
ADS-Gang-of-Five/warikan-roulette,33,,0
navikt/dialogmote,22,,0
AlexeyKiselyov/wallet-reactor,42,,0.660140172
src-openeuler/litehtml,40,,0.602736679
dimatomilow/3D-Mode-team5,142,,0
story-squad/tricktionary-fe,22,,0.330070086
creechcorbin/to_be_adopted,13,,0.602736679
yahoo/maha,128,,0.669685044
DeveloperPetro/city-services,4,,0.660140172
grails/grails-quartz,12,,0.697721707
Tech-SummerCamp/tomonhun,202,,0.660140172
random-development/resources-monitoring-system,49,,0
src-openeuler/perl-MooseX-GlobRef,49,,0.330070086
AppsLab-KE/backend-everyshilling,4,,0.660140172
SU21-DevOps-Shopcart/shopcarts,32,,0
htl-leo-itp-2325-4-5BHITM/drivers,53,,0
CS3219-AY2324S1/ay2324s1-course-assessment-g25,83,,0.74842698
GeekBrains2010/GitInstructionWorkshop_2023_12_17,26,,0.396899843
learn-co-students/review-map-state-to-props-readme-v-000,59,,0.141051953
CESNET/netopeer,57,,0.677236538
CastleberryMedia/atomic-lab,8,,0.330070086
learn-co-students/yield-and-return-values-v-000,9,,0.048227034
KMUTT-CampusLink/campus-server,70,,0
DunaevViktor/VJV-Survey,12,,0
rust-vmm/vmm-reference,17,,0.617124212
src-openeuler/felix-scr-annotations,5,,0.499369222
